schedule,column_id,column_name,section_name,description,valid_from_year,valid_to_year,change_notes
51A,11,Closing Net Book Value,Amortization,"The year-end closing net book value is automatically calculated as follows:

**Closing Cost Balance - Closing Amortization Balance = Closing Net Book Value Column 6 – Column 10 = Column 11**",,,
51B,01,Opening Balance,Line 2405 - Construction-In-Progress,"This column is automatically populated by the ending construction-in-progress balance from the previous year. However, amounts in this column can be adjusted if needed.",,,
51B,02,Expenditures in Current Year,Line 2405 - Construction-In-Progress,"In Column 2, enter the costs incurred in the current year for capital work not yet completed.",,,
51B,03,Less: Assets Capitalized,Line 2405 - Construction-In-Progress,"In Column 3, enter the tangible capital assets capitalized in the current year. These amounts should be recorded as positive values.",,,
51B,04,Closing Balance,Line 2405 - Construction-In-Progress,"This column is automatically calculated as follows:

**Closing Construction-in-Progress Balance = Opening Balance (Column 1) Plus:   Expenditures In Year (Column 2) Minus:   Assets Capitalized**",,,
61A,24,"Total Opening Development Charges Receivables Balance, January 1",Development Charges Receivable:,"This column is automatically populated from the previous year’s ending Development Charges Receivables balance at year end.

However, the amounts in this column can be changed, if needed, to adjust amounts across the various prescribed services.

For column 1, the balance at the beginning of the year on Line 0299 should equal the amount reported in the previous year as the balance at the end of the year.",,,
61A,17,New Development Charge Installments Receivable,Development Charges Receivable:,Deferred (uncollected) development charges are funds that are recorded upon issuance of a building permit in the current year for specific types of developments as provided for under section 26.1 of the Development Charges Act (DCA) and are payable in equal annual instalments as per section 26.1 of the DCA. These amounts remain uncollected at year end.,,,
61A,18,New Development Charge Interest Receivable,Development Charges Receivable:,Enter the accrued interest charges in the current year for the uncollected development charges (deferred under section 26.1 of the DCA). These amounts have not yet been collected.,,,
61A,19,Less: Prior Year Development Charges Installment Receivables and Interest Collected During the Year.,Development Charges Receivable:,"Enter the portion of last year’s uncollected development charges, and any associated interest, which has been collected during the year. These amounts should be recorded as a positive value and will be subtracted to calculate Column 20.",,,
61A,20,Net Development Charges Receivable,Development Charges Receivable:,This is the total amount of uncollected development charges and accrued interest at year end as per section 26.1 in the DCA.,,,
61A,25,Total Closing Development Charges Receivables Balance at December 31.,(SLC 61 0299 17 + SLC 61 0299 18 – SLC 61 0299 19),No description provided.,,,
61B,26,Total opening Development Charges: Cash Collected Balance on January 1.,Development Charges Cash Collected,"This column is automatically populated from the previous year’s ending Development Charges at year end.

However, the amounts in this column can be changed, if needed, to adjust amounts across the various prescribed services.

For column 1, the balance at the beginning of the year on Line 0299 should equal the amount reported in the previous year as the balance at the end of the year.",,,
61B,02,Development Charges Cash Collected,Development Charges Cash Collected,Enter development charges cash collected in the current year for each prescribed service in development Charges reserve funds in Column 2. These amounts have been collected.,,,
61B,03,Interest and Investment Income Earned,Development Charges Cash Collected,"Enter income from securities and other investments earned in each obligatory reserve fund during the year in Column 3. Please note that development charges reserve funds cannot be consolidated with other municipal reserve funds for investment purposes.

If reserve funds for various service categories were grouped, please enter proportional interest and investment income for each service.

This section may also include unrealized gains (losses) from fair value measurement of restricted assets.  Please refer to PS 3450 Financial Instruments on how to account for unrealized gains (losses) for restricted assets.",,,
61B,21,Repayment of Monies Borrowed from Development Charges Reserve Fund and Associated Interest,Development Charges Cash Collected,Enter the amount of borrowed development charges funds and associated interest that were paid back to each service in DC obligatory reserve funds in the current year in column 21.,,,
61B,06,Net Development Charges Cash Collected,Development Charges Cash Collected,This line includes development charges collected in the year.,,,
61B,27,"Total Development Charges Before Outflows: Cash Collected, Balance, December 31.",Development Charges Cash Collected,This line includes the opening balance of DC cash collected and the net development charges cash collected.,,,
61B,07,Development Charges Outflows to Consolidated Statement of Operations,Development Charges Earned / Utilized,"In Column 7, enter the money in the reserve fund spent on costs that were included in the Consolidated Statement of Operations.

This column is automatically carried forward to Schedule 60 Line 1026 Column 1.",,,
61B,08,Development Charges Outflows to Tangible Capital Asset Acquisition,Development Charges Earned / Utilized,"In Column 8, enter money in the reserve fund spent to acquire, construct, or develop tangible capital assets.

This column is automatically carried forward to Schedule 60 Line 1025 Column 1.",,,
61B,09,Other Disbursements,Development Charges Earned / Utilized,Enter Development Charges Disbursements in Column 9 that cannot be captured under other disbursements categories. Refunds of development charges can be recorded in this column.,,,
61B,23,Monies Borrowed from Development Charges Reserve Funds,Development Charges Earned / Utilized,Enter the amount of borrowed funds from development charges reserve funds for other municipal purposes.,,,
61B,11,Total Development Charges Outflows,Development Charges Earned / Utilized,"Total is automatically calculated. It is the sum of Development Charges Outflows in Columns 7, 8, 9 and 23.",,,
61B,28,Total Ending Development Charges (DC Cash Collected) at Balance December 31,Development Charges Earned / Utilized,"This line is automatically calculated as the Balance Beginning of Year Plus Total Development Charges Inflows: Cash Collected less Total Development Charges Outflows.

For each prescribed service in each row:

**Total Ending Development Charges Balance (DC Cash Collected) at, December 31, Column 28, equals:**

Balance, beginning of year (Column 26)

**PLUS:** Total Development Charges Inflows: – Column 27 **LESS:** Total Development Charges Outflows – Column 11

**Please note that the sum of 61B Column 28 ending balance (SLC 61B 0299 28) and 61A Column 25 ending balance (SLC 61A 0299 25) should agree to the yearend development charges reserve funds balance recorded in the financial statements.**",,,
74,04,Contingent Liabilities,Section 8 – Contingent Liabilities,"Enter Y for “Yes” if you have a contingent liability.

Enter N for “No” if you do not have a contingent liability.",,,
74,01,Is Value in Column 2 Estimated?  (Y or N),Section 8 – Contingent Liabilities,"Enter Y for ""Yes"" if the value of the contingent liability reported in column 2 is estimated. Enter N for ""No"" if the value is not an estimate.",,,
74,02,Value ($),Section 8 – Contingent Liabilities,Enter the value of each type of contingent liability listed.,,,
74,03,Number of Years Payable Over,Section 8 – Contingent Liabilities,This column applies only to line 2640 (Outstanding loans guaranteed). Report the number of years as the time from the next reporting year to the year the last loan payment is due.,,,
74,01,Liability for ARO at Beginning of Year,Asset Retirement Obligation Liability,Column 1 is automatically populated from the prior year’s closing balance.,,,
74,03,Liability Incurred During the Year,Analysis By Functional Classification:,"Please use this column to record any liabilities that relate to assets that were newly purchased, constructed or developed in the current year.",,,
74,04,Liability Settled During the Year,Analysis By Functional Classification:,Please use this column to record payments made to extinguish ARO liabilities in the current year. Please record this as a positive value.,,,
74,05,Increase in Liabilities Due to Accretion Expense,Analysis By Functional Classification:,"Please use this column to record accretion expense related to ARO liabilities in the current year.

New for 2025 - the total amount of accretion expense from line 9910 Column 5 will automatically populate line 2023 Accretion Expense in Schedule 54B Statement of Cash Flow – Indirect Method.

According to PS 3280.08 (a), accretion expense is the increase in the carrying amount of a liability for asset retirement obligations due to the passage of time. Please note: accretion expense is considered an operating expense rather than a capital expense, so it should be recorded in Schedule 40, Statement of Operations: Expenses, in Column 5 Rents, Financial Expenses, & Accretion Expense rather than Schedule 51A Tangible Capital Assets.",,,
74,06,Increase (Decrease) Reflecting Change in the Estimate of Liability,Analysis By Functional Classification:,"PS 3280.49 to .53 guides public sector entities to reconsider the carrying amount of the liability for an asset retirement obligation at each financial reporting date.

Please use this column to record any changes in the estimate of the liability that arise from a change in the timing of the settlement of the asset retirement obligation, the amount of the original estimate of undiscounted cash flows, or a change in the discount rate used to discount the cash flows that are needed to settle the liability in a future period.

Increases should be reported as positive values and decreases should be reported as negative values.",,,
74,07,Liabilities for ARO at End of Year,Analysis By Functional Classification:,"For each line, the total is the sum of Column 1 to 6. This ending balance will become next year’s opening balance in Column 1. It also pre-populates SLC 70 2920 01, Liability for Asset Retirement Obligation Liabilities.",,,
74E,01,Liability for ARO at Beginning of Year,Asset Retirement Obligation Liability,Column 1 is automatically populated from the prior year’s closing balance.,,,
74E,03,Liability Incurred During the Year,Analysis By Functional Classification:,"Please use this column to record any liabilities that relate to assets that were newly purchased, constructed or developed in the current year.",,,
74E,04,Liability Settled During the Year,Analysis By Functional Classification:,Please use this column to record payments made to extinguish ARO liabilities in the current year. Please record this as a positive value.,,,
74E,05,Increase in Liabilities Due to Accretion Expense,Analysis By Functional Classification:,"Please use this column to record accretion expense related to ARO liabilities in the current year.

New for 2025 - the total amount of accretion expense from line 9910 Column 5 will automatically populate line 2023 Accretion Expense in Schedule 54B Statement of Cash Flow – Indirect Method.

According to PS 3280.08 (a), accretion expense is the increase in the carrying amount of a liability for asset retirement obligations due to the passage of time. Please note: accretion expense is considered an operating expense rather than a capital expense, so it should be recorded in Schedule 40, Statement of Operations: Expenses, in Column 5 Rents, Financial Expenses, & Accretion Expense rather than Schedule 51A Tangible Capital Assets.",,,
74E,06,Increase (Decrease) Reflecting Change in the Estimate of Liability,Analysis By Functional Classification:,"PS 3280.49 to .53 guides public sector entities to reconsider the carrying amount of the liability for an asset retirement obligation at each financial reporting date.

Please use this column to record any changes in the estimate of the liability that arise from a change in the timing of the settlement of the asset retirement obligation, the amount of the original estimate of undiscounted cash flows, or a change in the discount rate used to discount the cash flows that are needed to settle the liability in a future period.

Increases should be reported as positive values and decreases should be reported as negative values.",,,
74E,07,Liabilities for ARO at End of Year,Analysis By Functional Classification:,"For each line, the total is the sum of Column 1 to 6. This ending balance will become next year’s opening balance in Column 1. It also pre-populates SLC 70 2920 01, Liability for Asset Retirement Obligation Liabilities.",,,
80,01,Full-Time Funded Positions,Line 0300 - Proportion of Municipal Employees Covered by 'Collective Agreements.',"Enter the number of full-time funded positions on a permanent or contractual basis, whether they are filled or not.",,,
80,02,Part-Time Funded Positions,Line 0300 - Proportion of Municipal Employees Covered by 'Collective Agreements.',"Enter the number of funded positions where the employee works less than 30 hours a week, either on a permanent or contractual basis.  Include only filled positions.",,,
80,03,Seasonal Employees,Do not include volunteer positions such as volunteer fire fighters.,Please report the actual number of seasonal employees.  Seasonal positions are those where employment recurs each year but lasts less than a year.  Example:  Staff for summer recreational programs and crossing guards.,,,
80,01,Own Municipality,Line 0610 - Own Sinking Funds,Enter the amount of sinking funds invested in own debt.,,,
80,02,"Other Municipalities, School Boards",Line 0610 - Own Sinking Funds,Enter the amount of sinking funds invested in the debt of school boards and other municipalities.,,,
80,03,Provincial,Line 0610 - Own Sinking Funds,Enter the amount of sinking funds invested in provincial debt.,,,
80,04,Federal,Line 0610 - Own Sinking Funds,Enter the amount of sinking funds invested in federal debt.,,,
80,01,Number of Contracts,"Line 1020 - Construction Contracts Awarded at $100,000 or Greater.",Enter the number of construction contracts awarded by your municipality during the year for each category listed.,,,
80,02,Value of Contracts,"Line 1020 - Construction Contracts Awarded at $100,000 or Greater.",Enter the value of contracts awarded by your municipality for each category listed.,,,
80,01,Number of Building Permits,Line 1299 - Subtotal,Enter the total number of building permits for each property class identified.,,,
80,02,Total Value of Building Permits,Line 1299 - Subtotal,Enter the total value of construction associated with the issuance of building permits for each property class identified.,,,
80,01,Name of Board or Entity,Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,Enter the name of the local board or other local entity.,,,
80,03,Board Description,Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,Select a board description from the drop-down List.,,,
80,02,Board Code,Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,The board code corresponds to the board description selected in column 3. This is automatically populated.,,,
80,04,Proportion of Total Municipal Contributions Consolidated.,Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,"In part (I), report the municipality's percentage share of total municipal contributions to the local board or entity.

In part (II), 100% is automatically shown for each fully consolidated local board or entity.",,,
80,05,Municipality's Share of Total Municipal Contributions ($),Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,This column applies to part (I) only. Enter the dollar amount of contributions made by your municipality to the board or entity.,,,
80,06,Municipality's Share of Total Fee Revenues,Lines 0851 to 0899 - (II) Fully Consolidated Local Boards and Any Local Entities Set Up by the Municipality.,This column applies to part (I) only. Enter the dollar amount of fee revenues received by your municipality from the local board or entity.  This amount is equal to total fee revenues received by the local board or entity times the percentage reported in column 4.,,,
80D,04,Method Used to Determine Construction Value.,"Line 1302 - If “Other Method” is Selected in Line 1300, Please Describe the Method Used to Determine Total Construction Value.","Since many municipal building departments charge building permit fees based on the floor area of the building or work requiring a building permit, it is necessary to convert the building area, usually in square meters, to construction value for that particular type of construction.

Municipal methods of determining total construction value are typically based on:

- A standard value schedule, such as:

Hanscomb Yardsticks for Costing. http://www.hanscomb.com/Yardsticks.html

Toronto Area Chief Building Officials Committee (TACBOC) Construction Value Standard. http://www.tacboc.ca/about-tacboc/tacboc

Toronto Real Estate Board’s Rough/Advanced Guide to Construction Costs - - http://www.trebcommercial.com/realtor/pdf/rough_guide green_guide 2012.pdf

- Estimation; and applicant’s declared value.

A standard value schedule is the preferred method of determining construction value to improve consistency and comparability in reporting results.",,,
80D,01,"Number of Complete Applications, by Category",Number of Building Permit Applications,"In column 1, report the number of building permit applications which are submitted and accepted by the municipality as complete applications for each permit category on lines 1314 to 1320.

Zero (0) may be entered in column 1 for any line if no applications for a permit category were submitted and accepted by the municipality as complete.",,,
80D,02,"Number of Incomplete Applications, by Category",Number of Building Permit Applications,"In column 2, report the number of building permit applications submitted and accepted by the municipality as incomplete for each permit category on lines 1314 to 1320.

Zero (0) may be entered in column 2 for any line if no incomplete applications were submitted and accepted by the municipality for the permit category.",,,
80D,03,Subtotal: Number of Complete and Incomplete Applications,Number of Building Permit Applications,"The subtotal for the number of complete and incomplete applications, by category, is automatically calculated in column 3 for lines 1314 to 1322.

The total number of building permit applications is automatically calculated in SLC 80D 1322 03 and equals the sum of the total number of building permit applications submitted and accepted by the municipality as complete and as incomplete for all categories.

The total number of building permit applications provides a measure of volume for the processing of building permit applications. Municipalities interested in comparing their results may wish to consider the volume and application status (complete/incomplete) of building permit applications in selecting comparators.",,,
80D,01,Residential Units Within Settlement Areas,10. Planning and Development,"Use lines 1350 to 1356, column 1, to report new residential units within settlement areas which involve the construction of new buildings or structures as follows:",,,
80D,02,Total Residential Units,Line 1350 - Number of Residential Units in New Detached Houses,"Use lines 1350 to 1356, column 2, to report total residential units which involve the construction of new buildings or structures as follows:",,,
80D,03,Total Secondary Units,Line 1350 - Number of Residential Units in New Detached Houses,"Use lines 1350 to 1356, column 3, to report total secondary units which involve the construction of new buildings or structures as follows:

**Line 1350 - Number of Residential Units in New Detached Houses Line 1352 - Number of Residential Units in New Semi-Detached Houses Line 1354 - Number of Residential Units in New Row Houses**

**Line 1356 - Number of Residential Units in New Apartments / Condo Apartments**

The subtotal in line 1358 is automatically calculated as the sum of lines 1350 to 1356.

The number of new residential units should be based on building permit information.

Do not report new residential construction for additions to existing residential buildings or reconstructions that do not involve the creation of additional residential units.

Only the level of municipal government responsible for issuing building permits reports this information.

A residential unit refers to a part of a property consisting of a room, or rooms designed and intended for use by one or more persons and usually containing cooking, eating, living, sleeping and sanitary facilities.

Settlement area means areas within cities, towns, villages, or hamlets which have been designated for development in an approved municipal official plan. This includes areas designated for seasonal or shoreline development which have been identified by the municipality as being part of a settlement area.

If no official plan exists in a municipality, settlement area means areas within cities, towns, villages, or hamlets where development is concentrated. It includes existing development, as well as vacant registered and draft approved lots, and immediately surrounding lands, within cities, towns, villages, or hamlets.

Land designated for agricultural purposes in the official plan.

Enter hectares of land designated for agricultural purposes in the Official Plan as of December 31, 2023, in line 1370.

Report hectares of land specifically designated as agricultural land or bearing any other designation intended to preserve agricultural land in an Official plan as of December 31, 2023.

Where there is no Official Plan, a municipality does not input data.

In Planning Areas where there is a Planning Board, the appropriate information will need to be obtained from the Board to reflect new lot approvals within local municipal boundaries and unincorporated areas.",,,
80D,01,"Number of Structures Where the Condition of the Primary Components is Rated as Good to Very Good, Requiring Only Repair.",Line 1760 - Bridges and Culverts: Total Square Meters of Surface Area on Bridges and Culverts,"The condition of a bridge or culvert in this measure means the condition of primary components which are the main load carrying components of the structure and includes: the deck, beams, girders, abutments, foundations, etc. Secondary and auxiliary components are not included.

A bridge or culvert is rated as good to very good if distress to primary components is minimal, requiring only maintenance.

Secondary components are any component which helps to distribute loads to primary components or carries wind loads or stabilizes primary components, such as: sidewalk, curb, sway bracing, ballast wall, wingwalls, etc.

Auxiliary components are any component which does not share in the load carrying capacity of the structure and includes deck drains, gutters, catch-basins, etc.

This measure assumes that all bridges and culverts in the municipal road system have been rated. In line 1768, please indicate whether all bridges and culverts in the municipal system have been rated or just a sample.

The structural integrity, safety and condition of every bridge shall be determined through the performance of at least one inspection in every second calendar year under the direction of a professional engineer and in accordance with the Ontario Structure Inspection Manual, published by the Ministry of Transportation, as it may be amended from time to time.

Please indicate the rating system used and year it was conducted in line 1769.",,,
80D,02,Total number,"Line 1766 - Culverts: Enter the Number of Culverts Where the Condition of Primary Components is Rated as Good to Very Good, Requiring Only Repair.","Use lines 1765 and 1766, column 2, to report the total number of bridges and culverts as follows:",,,
